38.4	9.90463	-17.7619	7.14439	
38.41	9.97568	-17.6622	7.10477	
38.42	10.0463	-17.5617	7.06487	
38.43	10.1166	-17.4605	7.02469	
38.44	10.1864	-17.3587	6.98422	
38.45	10.2559	-17.2561	6.94347	
38.46	10.3249	-17.1529	6.90245	
38.47	10.3935	-17.0489	6.86115	
38.48	10.4617	-16.9443	6.81958	
38.49	10.5295	-16.839	6.77773	
38.5	10.5968	-16.7331	6.73561	
38.51	10.6638	-16.6264	6.69322	
38.52	10.7303	-16.5191	6.65057	
38.53	10.7963	-16.4112	6.60765	
38.54	10.862	-16.3025	6.56446	
38.55	10.9272	-16.1933	6.52102	
38.56	10.992	-16.0833	6.47731	
38.57	11.0563	-15.9728	6.43334	
38.58	11.1202	-15.8616	6.38911	
38.59	11.1836	-15.7497	6.34463	
38.6	11.2466	-15.6373	6.2999	
38.61	11.3092	-15.5242	6.25491	
38.62	11.3713	-15.4105	6.20967	
38.63	11.4329	-15.2961	6.16419	
38.64	11.4941	-15.1812	6.11846	
38.65	11.5548	-15.0657	6.07248	
38.66	11.6151	-14.9495	6.02626	
38.67	11.6749	-14.8328	5.9798	
38.68	11.7342	-14.7154	5.9331	
38.69	11.7931	-14.5975	5.88617	
38.7	11.8515	-14.479	5.83899	
38.71	11.9094	-14.3599	5.79159	
38.72	11.9668	-14.2402	5.74395	
38.73	12.0238	-14.12	5.69608	
38.74	12.0803	-13.9992	5.64799	
38.75	12.1363	-13.8778	5.59967	
38.76	12.1918	-13.7559	5.55112	
38.77	12.2468	-13.6334	5.50235	
38.78	12.3013	-13.5104	5.45337	
38.79	12.3554	-13.3868	5.40416	
38.8	12.4089	-13.2628	5.35474	
38.81	12.462	-13.1381	5.3051	
38.82	12.5145	-13.013	5.25526	
38.83	12.5666	-12.8873	5.2052	
38.84	12.6181	-12.7611	5.15493	
38.85	12.6692	-12.6345	5.10446	
38.86	12.7197	-12.5073	5.05378	
38.87	12.7697	-12.3796	5.0029	
38.88	12.8193	-12.2514	4.95182	
38.89	12.8683	-12.1227	4.90055	
38.9	12.9168	-11.9935	4.84907	
38.91	12.9647	-11.8639	4.79741	
38.92	13.0122	-11.7338	4.74555	
38.93	13.0591	-11.6032	4.6935	
38.94	13.1055	-11.4721	4.64126	
38.95	13.1514	-11.3406	4.58884	
38.96	13.1968	-11.2086	4.53624	
38.97	13.2416	-11.0762	4.48345	
38.98	13.2859	-10.9433	4.43048	
38.99	13.3297	-10.81	4.37734	
39	13.3729	-10.6763	4.32402	
39.01	13.4156	-10.5422	4.27053	
39.02	13.4578	-10.4076	4.21687	
39.03	13.4994	-10.2726	4.16303	
39.04	13.5405	-10.1372	4.10904	
39.05	13.5811	-10.0014	4.05487	
39.06	13.6211	-9.86516	4.00055	
39.07	13.6605	-9.72856	3.94607	
39.08	13.6995	-9.59156	3.89142	
39.09	13.7378	-9.45419	3.83663	
39.1	13.7756	-9.31643	3.78167	
39.11	13.8129	-9.1783	3.72657	
39.12	13.8496	-9.0398	3.67132	
39.13	13.8858	-8.90095	3.61592	
39.14	13.9214	-8.76173	3.56038	
39.15	13.9564	-8.62217	3.50469	
39.16	13.9909	-8.48226	3.44887	
39.17	14.0248	-8.34201	3.3929	
39.18	14.0582	-8.20143	3.3368	
39.19	14.091	-8.06052	3.28057	
39.2	14.1233	-7.91929	3.22421	
39.21	14.1549	-7.77774	3.16771	
39.22	14.1861	-7.63588	3.11109	
39.23	14.2166	-7.49371	3.05435	
39.24	14.2466	-7.35124	2.99748	
39.25	14.276	-7.20848	2.9405	
39.26	14.3048	-7.06544	2.88339	
39.27	14.3331	-6.92211	2.82617	
39.28	14.3608	-6.7785	2.76884	
39.29	14.3879	-6.63462	2.7114	
39.3	14.4144	-6.49048	2.65385	
39.31	14.4404	-6.34607	2.59619	
39.32	14.4658	-6.20141	2.53843	
39.33	14.4906	-6.05651	2.48057	
39.34	14.5148	-5.91136	2.4226	
39.35	14.5384	-5.76598	2.36454	
39.36	14.5615	-5.62036	2.30639	
39.37	14.584	-5.47452	2.24814	
39.38	14.6059	-5.32846	2.18981	
39.39	14.6272	-5.18219	2.13139	
39.4	14.6479	-5.03571	2.07288	
39.41	14.6681	-4.88903	2.01428	
39.42	14.6876	-4.74215	1.95561	
39.43	14.7066	-4.59509	1.89686	
39.44	14.725	-4.44784	1.83804	
39.45	14.7428	-4.30041	1.77914	
39.46	14.76	-4.15281	1.72016	
39.47	14.7766	-4.00505	1.66112	
39.48	14.7926	-3.85712	1.60202	
39.49	14.808	-3.70904	1.54285	
39.5	14.8229	-3.56081	1.48362	
39.51	14.8371	-3.41244	1.42432	
39.52	14.8508	-3.26393	1.36498	
39.53	14.8638	-3.11529	1.30557	
39.54	14.8763	-2.96653	1.24612	
39.55	14.8881	-2.81765	1.18661	
39.56	14.8994	-2.66866	1.12706	
39.57	14.9101	-2.51956	1.06746	
39.58	14.9202	-2.37035	1.00782	
39.59	14.9296	-2.22106	0.948142	
39.6	14.9385	-2.07167	0.888423	
39.61	14.9468	-1.9222	0.828669	
39.62	14.9545	-1.77266	0.768882	
39.63	14.9616	-1.62304	0.709064	
39.64	14.9681	-1.47336	0.649218	
39.65	14.974	-1.32362	0.589345	
39.66	14.9793	-1.17383	0.529449	
39.67	14.984	-1.02399	0.469532	
39.68	14.9881	-0.87411	0.409596	
39.69	14.9916	-0.724195	0.349644	
39.7	14.9945	-0.57425	0.289678	
39.71	14.9968	-0.424283	0.2297	
39.72	14.9984	-0.274298	0.169713	
39.73	14.9995	-0.124303	0.109719	
39.74	15	0.0256977	0.0497211	
39.75	14.9999	0.175697	-0.0102791	
39.76	14.9992	0.325689	-0.0702788	
39.77	14.9979	0.475669	-0.130276	
39.78	14.996	0.625629	-0.190268	
39.79	14.9935	0.775564	-0.250252	
39.8	14.9904	0.925469	-0.310226	
39.81	14.9867	1.07534	-0.370187	
39.82	14.9824	1.22516	-0.430134	
39.83	14.9775	1.37494	-0.490064	
39.84	14.972	1.52466	-0.549974	
39.85	14.9659	1.67431	-0.609862	
39.86	14.9592	1.82391	-0.669726	
39.87	14.9519	1.97343	-0.729563	
39.88	14.944	2.12287	-0.789371	
39.89	14.9355	2.27222	-0.849147	
39.9	14.9265	2.42149	-0.908889	
39.91	14.9168	2.57065	-0.968595	
39.92	14.9065	2.71972	-1.02826	
39.93	14.8956	2.86868	-1.08789	
39.94	14.8841	3.01752	-1.14747	
39.95	14.8721	3.16624	-1.20701	
39.96	14.8594	3.31483	-1.2665	
39.97	14.8461	3.46329	-1.32593	
39.98	14.8323	3.61162	-1.38532	
39.99	14.8178	3.75979	-1.44465	
40	14.8028	3.90782	-1.50392	
40.01	14.7872	4.05569	-1.56313	
40.02	14.7709	4.2034	-1.62228	
40.03	14.7541	4.35094	-1.68136	
40.04	14.7367	4.49831	-1.74038	
40.05	14.7187	4.6455	-1.79932	
40.06	14.7002	4.7925	-1.8582	
40.07	14.681	4.93931	-1.917	
40.08	14.6612	5.08592	-1.97572	
40.09	14.6409	5.23233	-2.03437	
40.1	14.62	5.37853	-2.09293	
40.11	14.5984	5.52452	-2.15141	
40.12	14.5763	5.67028	-2.20981	
40.13	14.5537	5.81582	-2.26811	
40.14	14.5304	5.96112	-2.32633	
40.15	14.5066	6.10619	-2.38445	
40.16	14.4821	6.25101	-2.44247	
40.17	14.4571	6.39558	-2.5004	
40.18	14.4315	6.53989	-2.55823	
40.19	14.4054	6.68395	-2.61596	
40.2	14.3786	6.82773	-2.67358	
40.21	14.3513	6.97125	-2.73109	
40.22	14.3235	7.11448	-2.7885	
40.23	14.295	7.25743	-2.84579	
40.24	14.266	7.40009	-2.90297	
40.25	14.2364	7.54246	-2.96004	
40.26	14.2062	7.68452	-3.01698	
40.27	14.1755	7.82627	-3.07381	
40.28	14.1442	7.96771	-3.13051	
40.29	14.1123	8.10884	-3.18709	
40.3	14.0798	8.24963	-3.24353	
40.31	14.0468	8.3901	-3.29985	
40.32	14.0133	8.53024	-3.35604	
40.33	13.9792	8.67003	-3.41209	
40.34	13.9445	8.80947	-3.46801	
40.35	13.9092	8.94856	-3.52379	
40.36	13.8735	9.0873	-3.57943	
40.37	13.8371	9.22567	-3.63492	
40.38	13.8002	9.36367	-3.69027	
40.39	13.7627	9.5013	-3.74547	
40.4	13.7247	9.63855	-3.80052	
40.41	13.6862	9.77541	-3.85542	
40.42	13.6471	9.91188	-3.91016	
40.43	13.6074	10.048	-3.96475	
40.44	13.5672	10.1836	-4.01918	
40.45	13.5265	10.3189	-4.07345	
40.46	13.4852	10.4537	-4.12756	
40.47	13.4434	10.5882	-4.1815	
40.48	13.4011	10.7222	-4.23527	
40.49	13.3582	10.8558	-4.28888	
40.5	13.3148	10.9889	-4.34231	
40.51	13.2708	11.1216	-4.39557	
40.52	13.2263	11.2539	-4.44865	
40.53	13.1813	11.3857	-4.50156	
40.54	13.1358	11.5171	-4.55428	
40.55	13.0897	11.648	-4.60682	
40.56	13.0431	11.7784	-4.65918	
40.57	12.996	11.9083	-4.71136	
40.58	12.9483	12.0378	-4.76334	
40.59	12.9002	12.1668	-4.81513	
40.6	12.8515	12.2953	-4.86673	
40.61	12.8023	12.4234	-4.91814	
40.62	12.7527	12.5509	-4.96935	
40.63	12.7025	12.6779	-5.02036	
40.64	12.6517	12.8044	-5.07117	
40.65	12.6005	12.9304	-5.12178	
40.66	12.5488	13.0559	-5.17218	
40.67	12.4966	13.1809	-5.22237	
40.68	12.4439	13.3053	-5.27236	
40.69	12.3906	13.4292	-5.32214	
40.7	12.3369	13.5526	-5.3717	
40.71	12.2827	13.6754	-5.42105	
40.72	12.228	13.7977	-5.47018	
40.73	12.1728	13.9194	-5.51909	
40.74	12.1171	14.0406	-5.56778	
40.75	12.061	14.1612	-5.61625	
40.76	12.0043	14.2813	-5.66449	
40.77	11.9472	14.4007	-5.71251	
40.78	11.8896	14.5196	-5.7603	
40.79	11.8315	14.638	-5.80786	
40.8	11.773	14.7557	-5.85518	
40.81	11.7139	14.8728	-5.90227	
40.82	11.6545	14.9894	-5.94913	
40.83	11.5945	15.1053	-5.99575	
40.84	11.5341	15.2207	-6.04213	
40.85	11.4732	15.3354	-6.08826	
40.86	11.4119	15.4495	-6.13415	
40.87	11.3501	15.563	-6.1798	
40.88	11.2878	15.6759	-6.2252	
40.89	11.2251	15.7881	-6.27035	
40.9	11.1619	15.8998	-6.31525	
40.91	11.0983	16.0107	-6.3599	
40.92	11.0343	16.1211	-6.4043	
40.93	10.9698	16.2308	-6.44843	
40.94	10.9049	16.3398	-6.49231	
40.95	10.8395	16.4482	-6.53593	
40.96	10.7737	16.556	-6.57929	
40.97	10.7075	16.663	-6.62238	
40.98	10.6409	16.7694	-6.66521	
40.99	10.5738	16.8752	-6.70778	
41	10.5063	16.9802	-6.75007	
41.01	10.4384	17.0846	-6.7921	
41.02	10.37	17.1883	-6.83385	
41.03	10.3013	17.2913	-6.87533	
41.04	10.2321	17.3937	-6.91654	
41.05	10.1625	17.4953	-6.95747	
41.06	10.0926	17.5962	-6.99812	
41.07	10.0222	17.6964	-7.03849	
41.08	9.95138	17.796	-7.07857	
41.09	9.8802	17.8948	-7.11838	
41.1	9.80862	17.9928	-7.1579	
41.11	9.73665	18.0902	-7.19714	
41.12	9.66429	18.1868	-7.23608	
41.13	9.59154	18.2828	-7.27474	
41.14	9.51841	18.3779	-7.31311	
41.15	9.4449	18.4724	-7.35118	
41.16	9.37101	18.5661	-7.38896	
41.17	9.29674	18.6591	-7.42644	
41.18	9.22211	18.7513	-7.46363	
41.19	9.1471	18.8428	-7.50052	
41.2	9.07173	18.9335	-7.53711	
41.21	8.996	19.0234	-7.57339	
41.22	8.9199	19.1126	-7.60938	
41.23	8.84345	19.2011	-7.64506	
41.24	8.76665	19.2887	-7.68043	
41.25	8.68949	19.3756	-7.7155	
41.26	8.61199	19.4618	-7.75026	
41.27	8.53415	19.5471	-7.7847	
41.28	8.45596	19.6317	-7.81884	
41.29	8.37743	19.7154	-7.85266	
41.3	8.29857	19.7984	-7.88617	
41.31	8.21937	19.8806	-7.91937	
41.32	8.13985	19.962	-7.95225	
41.33	8.06	20.0426	-7.9848	
41.34	7.97983	20.1224	-8.01704	
41.35	7.89934	20.2014	-8.04896	
41.36	7.81854	20.2796	-8.08056	
41.37	7.73742	20.357	-8.11184	
41.38	7.65599	20.4335	-8.14279	
41.39	7.57426	20.5093	-8.17341	
41.4	7.49222	20.5842	-8.20371	
41.41	7.40988	20.6583	-8.23367	
41.42	7.32725	20.7316	-8.26331	
41.43	7.24432	20.804	-8.29262	
41.44	7.16111	20.8756	-8.3216	
41.45	7.07761	20.9464	-8.35025	
41.46	6.99382	21.0163	-8.37856	
41.47	6.90976	21.0854	-8.40653	
41.48	6.82541	21.1537	-8.43417	
41.49	6.7408	21.2211	-8.46147	
41.5	6.65591	21.2876	-8.48843	
41.51	6.57076	21.3534	-8.51506	
41.52	6.48535	21.4182	-8.54134	
41.53	6.39968	21.4822	-8.56728	
41.54	6.31375	21.5453	-8.59288	
41.55	6.22757	21.6076	-8.61814	
41.56	6.14114	21.669	-8.64305	
41.57	6.05446	21.7296	-8.66761	
41.58	5.96754	21.7892	-8.69183	
41.59	5.88039	21.8481	-8.7157	
41.6	5.79299	21.906	-8.73922	
41.61	5.70537	21.963	-8.76239	
41.62	5.61752	22.0192	-8.78521	
41.63	5.52944	22.0745	-8.80768	
41.64	5.44114	22.1289	-8.8298	
41.65	5.35263	22.1824	-8.85157	
41.66	5.2639	22.2351	-8.87298	
41.67	5.17496	22.2868	-8.89403	
41.68	5.08581	22.3377	-8.91473	
41.69	4.99646	22.3877	-8.93508	
41.7	4.90691	22.4367	-8.95506	
41.71	4.81716	22.4849	-8.97469	
41.72	4.72722	22.5322	-8.99396	
41.73	4.63709	22.5785	-9.01287	
41.74	4.54678	22.624	-9.03142	
41.75	4.45628	22.6686	-9.0496	
41.76	4.36561	22.7122	-9.06743	
41.77	4.27476	22.755	-9.08489	
41.78	4.18374	22.7968	-9.10199	
41.79	4.09255	22.8377	-9.11872	
41.8	4.0012	22.8777	-9.13509	
41.81	3.90969	22.9168	-9.1511	
41.82	3.81802	22.955	-9.16674	
41.83	3.7262	22.9923	-9.18201	
41.84	3.63423	23.0286	-9.19691	
41.85	3.54212	23.0641	-9.21145	
41.86	3.44986	23.0985	-9.22562	
41.87	3.35747	23.1321	-9.23942	
41.88	3.26494	23.1648	-9.25285	
41.89	3.17228	23.1965	-9.26591	
41.9	3.0795	23.2273	-9.2786	
41.91	2.98659	23.2572	-9.29092	
41.92	2.89356	23.2861	-9.30286	
41.93	2.80041	23.3141	-9.31444	
41.94	2.70716	23.3412	-9.32564	
41.95	2.61379	23.3673	-9.33647	
41.96	2.52032	23.3925	-9.34692	
41.97	2.42675	23.4168	-9.357	
41.98	2.33309	23.4401	-9.36671	
41.99	2.23933	23.4625	-9.37604	
42	2.14548	23.484	-9.385	
42.01	2.05154	23.5045	-9.39358	
42.02	1.95752	23.524	-9.40179	
42.03	1.86343	23.5427	-9.40962	
42.04	1.76925	23.5604	-9.41707	
42.05	1.67501	23.5771	-9.42415	
42.06	1.5807	23.5929	-9.43085	
42.07	1.48633	23.6078	-9.43717	
42.08	1.3919	23.6217	-9.44312	
42.09	1.29742	23.6347	-9.44869	
42.1	1.20288	23.6467	-9.45387	
42.11	1.10829	23.6578	-9.45869	
42.12	1.01366	23.6679	-9.46312	
42.13	0.918987	23.6771	-9.46717	
42.14	0.824278	23.6854	-9.47085	
42.15	0.729537	23.6927	-9.47415	
42.16	0.634766	23.699	-9.47707	
42.17	0.53997	23.7044	-9.4796	
42.18	0.445152	23.7089	-9.48176	
42.19	0.350317	23.7124	-9.48354	
42.2	0.255467	23.7149	-9.48495	
42.21	0.160608	23.7165	-9.48597	
42.22	0.0657417	23.7172	-9.48661	
42.23	-0.029127	23.7169	-9.48687	
42.24	-0.123995	23.7157	-9.48676	
42.25	-0.218857	23.7135	-9.48626	
42.26	-0.313711	23.7103	-9.48539	
42.27	-0.408552	23.7062	-9.48413	
42.28	-0.503377	23.7012	-9.4825	
42.29	-0.598182	23.6952	-9.48048	
42.3	-0.692963	23.6883	-9.47809	
42.31	-0.787716	23.6804	-9.47532	
42.32	-0.882438	23.6716	-9.47217	
42.33	-0.977124	23.6618	-9.46864	
42.34	-1.07177	23.6511	-9.46473	
42.35	-1.16638	23.6394	-9.46044	
42.36	-1.26093	23.6268	-9.45578	
42.37	-1.35544	23.6133	-9.45073	
42.38	-1.44989	23.5988	-9.44531	
42.39	-1.54429	23.5833	-9.43951	
42.4	-1.63862	23.5669	-9.43333	
42.41	-1.73289	23.5496	-9.42678	
42.42	-1.82709	23.5313	-9.41985	
42.43	-1.92121	23.5121	-9.41254	
42.44	-2.01526	23.492	-9.40486	
42.45	-2.10923	23.4709	-9.39679	
42.46	-2.20311	23.4489	-9.38836	
42.47	-2.29691	23.4259	-9.37954	
42.48	-2.39061	23.402	-9.37036	
42.49	-2.48422	23.3771	-9.36079	
42.5	-2.57773	23.3514	-9.35086	
42.51	-2.67114	23.3247	-9.34055	
42.52	-2.76443	23.297	-9.32986	
42.53	-2.85762	23.2684	-9.3188	
42.54	-2.9507	23.2389	-9.30737	
42.55	-3.04365	23.2085	-9.29557	
42.56	-3.13649	23.1771	-9.2834	
42.57	-3.22919	23.1448	-9.27085	
42.58	-3.32177	23.1116	-9.25793	
42.59	-3.41422	23.0775	-9.24465	
42.6	-3.50653	23.0424	-9.23099	
42.61	-3.5987	23.0064	-9.21696	
42.62	-3.69073	22.9695	-9.20257	
42.63	-3.7826	22.9317	-9.18781	
42.64	-3.87433	22.8929	-9.17268	
42.65	-3.9659	22.8533	-9.15718	
42.66	-4.05731	22.8127	-9.14131	
42.67	-4.14857	22.7712	-9.12509	
42.68	-4.23965	22.7288	-9.10849	
42.69	-4.33057	22.6855	-9.09153	
42.7	-4.42131	22.6413	-9.07421	
42.71	-4.51187	22.5962	-9.05653	
42.72	-4.60226	22.5502	-9.03848	
42.73	-4.69246	22.5032	-9.02007	
42.74	-4.78247	22.4554	-9.0013	
42.75	-4.87229	22.4067	-8.98217	
42.76	-4.96192	22.3571	-8.96268	
42.77	-5.05135	22.3066	-8.94283	
42.78	-5.14057	22.2552	-8.92263	
42.79	-5.2296	22.2029	-8.90206	
42.8	-5.31841	22.1497	-8.88115	
42.81	-5.40701	22.0956	-8.85987	
42.82	-5.49539	22.0407	-8.83824	
42.83	-5.58355	21.9848	-8.81626	
42.84	-5.67149	21.9281	-8.79393	
42.85	-5.7592	21.8705	-8.77124	
42.86	-5.84668	21.812	-8.74821	
42.87	-5.93393	21.7527	-8.72482	
42.88	-6.02094	21.6925	-8.70108	
42.89	-6.10771	21.6314	-8.677	
42.9	-6.19424	21.5695	-8.65257	
42.91	-6.28052	21.5067	-8.62779	
42.92	-6.36654	21.443	-8.60267	
42.93	-6.45232	21.3785	-8.5772	
42.94	-6.53783	21.3131	-8.55139	
42.95	-6.62308	21.2469	-8.52524	
42.96	-6.70807	21.1798	-8.49875	
42.97	-6.79279	21.1119	-8.47192	
42.98	-6.87724	21.0431	-8.44475	
42.99	-6.96141	20.9735	-8.41724	
43	-7.0453	20.903	-8.38939	
43.01	-7.12891	20.8317	-8.36121	
43.02	-7.21224	20.7596	-8.3327	
43.03	-7.29528	20.6867	-8.30385	
43.04	-7.37803	20.6129	-8.27467	
43.05	-7.46048	20.5383	-8.24515	
43.06	-7.54263	20.4629	-8.21531	
43.07	-7.62448	20.3866	-8.18514	
43.08	-7.70603	20.3095	-8.15464	
43.09	-7.78727	20.2317	-8.12382	
43.1	-7.86819	20.153	-8.09267	
43.11	-7.94881	20.0735	-8.0612	
43.12	-8.0291	19.9932	-8.0294	
43.13	-8.10907	19.9121	-7.99729	
43.14	-8.18872	19.8302	-7.96485	
43.15	-8.26804	19.7476	-7.93209	
43.16	-8.34703	19.6641	-7.89902	
43.17	-8.42569	19.5798	-7.86563	
43.18	-8.50401	19.4948	-7.83193	
43.19	-8.58199	19.409	-7.79792	
43.2	-8.65962	19.3224	-7.76359	
43.21	-8.73691	19.235	-7.72895	
43.22	-8.81385	19.1469	-7.694	
43.23	-8.89044	19.058	-7.65875	
43.24	-8.96667	18.9683	-7.62318	
43.25	-9.04255	18.8779	-7.58732	
43.26	-9.11806	18.7867	-7.55115	
43.27	-9.1932	18.6948	-7.51467	
43.28	-9.26798	18.6021	-7.4779	
43.29	-9.34239	18.5087	-7.44083	
43.3	-9.41643	18.4145	-7.40346	
43.31	-9.49008	18.3196	-7.36579	
43.32	-9.56336	18.224	-7.32783	
43.33	-9.63626	18.1276	-7.28958	
43.34	-9.70877	18.0305	-7.25104	
43.35	-9.78089	17.9327	-7.2122	
43.36	-9.85262	17.8342	-7.17308	
43.37	-9.92396	17.7349	-7.13367	
43.38	-9.9949	17.635	-7.09397	
43.39	-10.0654	17.5343	-7.05399	
43.4	-10.1356	17.433	-7.01373	
43.41	-10.2053	17.3309	-6.97319	
43.42	-10.2746	17.2282	-6.93237	
43.43	-10.3435	17.1247	-6.89127	
43.44	-10.412	17.0206	-6.84989	
43.45	-10.4801	16.9158	-6.80825	
43.46	-10.5478	16.8103	-6.76632	
43.47	-10.615	16.7042	-6.72413	
43.48	-10.6818	16.5974	-6.68167	
43.49	-10.7482	16.4899	-6.63895	
43.5	-10.8142	16.3817	-6.59595	
43.51	-10.8797	16.2729	-6.5527	
43.52	-10.9448	16.1635	-6.50918	
43.53	-11.0095	16.0534	-6.4654	
43.54	-11.0737	15.9427	-6.42136	
43.55	-11.1375	15.8313	-6.37707	
43.56	-11.2008	15.7193	-6.33252	
43.57	-11.2637	15.6066	-6.28771	
43.58	-11.3261	15.4934	-6.24266	
43.59	-11.3881	15.3795	-6.19735	
43.6	-11.4496	15.265	-6.1518	
43.61	-11.5106	15.1499	-6.106	
43.62	-11.5712	15.0342	-6.05996	
43.63	-11.6314	14.9179	-6.01368	
43.64	-11.691	14.801	-5.96715	
43.65	-11.7502	14.6835	-5.92039	
43.66	-11.809	14.5654	-5.87339	
43.67	-11.8672	14.4467	-5.82615	
43.68	-11.925	14.3275	-5.77868	
43.69	-11.9823	14.2076	-5.73098	
43.7	-12.0392	14.0872	-5.68305	
43.71	-12.0955	13.9663	-5.63489	
43.72	-12.1514	13.8448	-5.58651	
43.73	-12.2068	13.7227	-5.53791	
43.74	-12.2616	13.6001	-5.48908	
43.75	-12.3161	13.4769	-5.44003	
43.76	-12.37	13.3532	-5.39077	
43.77	-12.4234	13.229	-5.34129	
43.78	-12.4763	13.1042	-5.2916	
43.79	-12.5287	12.9789	-5.24169	
43.8	-12.5806	12.8531	-5.19158	
43.81	-12.632	12.7268	-5.14125	
43.82	-12.6829	12.6	-5.09073	
43.83	-12.7333	12.4727	-5.03999	
43.84	-12.7832	12.3448	-4.98906	
43.85	-12.8326	12.2165	-4.93793	
43.86	-12.8815	12.0877	-4.8866	
43.87	-12.9298	11.9584	-4.83507	
43.88	-12.9777	11.8286	-4.78335	
43.89	-13.025	11.6984	-4.73144	
43.9	-13.0718	11.5676	-4.67934	
43.91	-13.118	11.4365	-4.62705	
43.92	-13.1638	11.3048	-4.57458	
43.93	-13.209	11.1727	-4.52193	
43.94	-13.2537	11.0402	-4.46909	
43.95	-13.2979	10.9072	-4.41608	
43.96	-13.3415	10.7738	-4.36288	
43.97	-13.3846	10.64	-4.30952	
43.98	-13.4271	10.5057	-4.25598	
43.99	-13.4692	10.371	-4.20227	
44	-13.5106	10.2359	-4.14839	
44.01	-13.5516	10.1004	-4.09435	
44.02	-13.592	9.96445	-4.04015	
44.03	-13.6318	9.82813	-3.98578	
44.04	-13.6712	9.69142	-3.93125	
44.05	-13.7099	9.55432	-3.87657	
44.06	-13.7481	9.41683	-3.82173	
44.07	-13.7858	9.27898	-3.76673	
44.08	-13.8229	9.14075	-3.71159	
44.09	-13.8595	9.00215	-3.6563	
44.1	-13.8955	8.8632	-3.60086	
44.11	-13.931	8.72389	-3.54528	
44.12	-13.9658	8.58423	-3.48956	
44.13	-14.0002	8.44423	-3.43369	
44.14	-14.034	8.30389	-3.37769	
44.15	-14.0672	8.16322	-3.32156	
44.16	-14.0998	8.02222	-3.26529	
44.17	-14.1319	7.8809	-3.20889	
44.18	-14.1634	7.73926	-3.15236	
44.19	-14.1944	7.59732	-3.09571	
44.2	-14.2248	7.45507	-3.03893	
44.21	-14.2546	7.31253	-2.98203	
44.22	-14.2839	7.16969	-2.92501	
44.23	-14.3125	7.02656	-2.86788	
44.24	-14.3406	6.88316	-2.81062	
44.25	-14.3682	6.73947	-2.75326	
44.26	-14.3951	6.59552	-2.69579	
44.27	-14.4215	6.45131	-2.63821	
44.28	-14.4473	6.30683	-2.58052	
44.29	-14.4725	6.16211	-2.52273	
44.3	-14.4972	6.01714	-2.46484	
44.31	-14.5213	5.87192	-2.40685	
44.32	-14.5448	5.72648	-2.34877	
44.33	-14.5677	5.5808	-2.29059	
44.34	-14.59	5.4349	-2.23232	
44.35	-14.6117	5.28878	-2.17396	
44.36	-14.6329	5.14245	-2.11551	
44.37	-14.6534	4.99592	-2.05698	
44.38	-14.6734	4.84919	-1.99837	
44.39	-14.6928	4.70226	-1.93967	
44.4	-14.7116	4.55514	-1.8809	
44.41	-14.7299	4.40784	-1.82206	
44.42	-14.7475	4.26037	-1.76314	
44.43	-14.7645	4.11272	-1.70415	
44.44	-14.781	3.96491	-1.64509	
44.45	-14.7968	3.81694	-1.58597	
44.46	-14.8121	3.66882	-1.52678	
44.47	-14.8268	3.52056	-1.46753	
44.48	-14.8409	3.37215	-1.40822	
44.49	-14.8544	3.2236	-1.34886	
44.5	-14.8672	3.07493	-1.28944	
44.51	-14.8795	2.92614	-1.22997	
44.52	-14.8913	2.77722	-1.17045	
44.53	-14.9024	2.6282	-1.11089	
44.54	-14.9129	2.47907	-1.05128	
44.55	-14.9228	2.32984	-0.991628	
44.56	-14.9321	2.18052	-0.931937	
44.57	-14.9408	2.03111	-0.872208	
44.58	-14.949	1.88162	-0.812445	
44.59	-14.9565	1.73206	-0.752649	
44.6	-14.9634	1.58242	-0.692823	
44.61	-14.9697	1.43273	-0.63297	
44.62	-14.9755	1.28297	-0.573091	
44.63	-14.9806	1.13317	-0.513189	
44.64	-14.9851	0.983315	-0.453267	
44.65	-14.9891	0.833424	-0.393326	
44.66	-14.9924	0.6835	-0.33337	
44.67	-14.9951	0.533549	-0.2734	
44.68	-14.9973	0.383576	-0.21342	
44.69	-14.9988	0.233588	-0.15343	
44.7	-14.9997	0.0835907	-0.0934352	
44.71	-15.0001	-0.0664101	-0.0334363	
44.72	-14.9998	-0.216408	0.026564	
44.73	-14.9989	-0.366398	0.0865633	
44.74	-14.9975	-0.516372	0.146559	
44.75	-14.9954	-0.666326	0.206549	
44.76	-14.9927	-0.816254	0.266531	
44.77	-14.9895	-0.966149	0.326502	
44.78	-14.9856	-1.116	0.386459	
44.79	-14.9812	-1.26582	0.446402	
44.8	-14.9761	-1.41558	0.506327	
44.81	-14.9704	-1.56528	0.566231	
44.82	-14.9642	-1.71492	0.626113	
44.83	-14.9573	-1.8645	0.685969	
44.84	-14.9498	-2.01399	0.745799	
44.85	-14.9418	-2.16341	0.805598	
44.86	-14.9331	-2.31274	0.865365	
44.87	-14.9239	-2.46198	0.925098	
44.88	-14.914	-2.61112	0.984793	
44.89	-14.9036	-2.76016	1.04445	
44.9	-14.8926	-2.90908	1.10406	
44.91	-14.8809	-3.05789	1.16363	
44.92	-14.8687	-3.20658	1.22316	
44.93	-14.8559	-3.35514	1.28263	
44.94	-14.8424	-3.50356	1.34206	
44.95	-14.8284	-3.65185	1.40143	
44.96	-14.8138	-3.79999	1.46074	
44.97	-14.7986	-3.94797	1.51999	
